
Site,HU10,tree,imperv,urb,water_dist,open_dev
"R07-GOF1",548.08140530429,0.256567534274046,0.248362453407351,-0.529460555902603,42.9385670305042,0.142201834862385
"R07-MMP1",715.064883038751,0.348724141926399,0.247351326024041,-0.784616294710639,1193.08037464907,0.118775042930738
"R07-YHR1",636.161988416341,0.281605604329808,0.331106634228544,-0.297535414428533,56.4614025683295,0.12761087267525
"R08-DAP1",712.905606826406,0.422917624230819,0.255028246285712,-1.01905155058024,2074.71229067255,0.11257519335434
"R08-PAP1",619.958777907318,0.281957511472654,0.31545953798716,-0.359005520775677,1109.50399337924,0.118085411292634
"R08-VLG1",715.970611212195,0.249313005139769,0.259637424596087,-0.394363346763848,1187.66102283874,0.160958904109589
"R08-WBK1",455.864076212439,0.363442918612861,0.250541920968983,-0.935261444702064,122.655189673678,0.189204708584554
"R09-BLW1",421.472022890884,0.360760065826959,0.297604700834296,-0.779967621843521,0.246616949757025,0.123926731539782
"R09-CTG0",67.6077557559748,0.359041431505744,0.0858837238986097,-1.64616978205227,924.62609909452,0.438807681284036
"R09-LIM0",419.299515987445,0.379009452580488,0.255743295721638,-0.987528818996457,248.720566675867,0.0931232091690544
"R09-SMI1",413.63113028745,0.40579962020006,0.186440963899907,-1.32005135064669,325.528634352485,0.24692417739628
"R10-FRM1",328.190849189679,0.183078251159759,0.159930825101334,-0.667128547492687,739.637647554559,0.0905703640011465
"R10-FRM2",0,0.0893432144853393,0.0824085403507253,-0.742689035092617,657.487769206092,0.0784201488265598
"R10-WCP0",11.5287644108994,0.208641087964879,0.255551997534992,-0.564900105601049,570.852359063293,0.0933829848181037
"R10-WDW0",450.256239040556,0.46379686993191,0.20828987077575,-1.43300362245484,208.765674892085,0.151567443198159
"S02-BNS1",1939.35755320704,0.248555862095089,0.440725184953368,0.745064852088606,12899.7587921507,0.0114777618364419
"S02-BRI1",978.58783258465,0.112832597137574,0.579767768090219,1.28656226936168,8278.99442965665,0.000860585197934596
"S02-PIP1",1162.00018798216,0.10813464811525,0.507701621874892,1.13507884654766,7644.21707506297,0.00774971297359357
"S02-PLP1",2215.28068336071,0.0783572314607943,0.621473969147558,2.07432573387506,12061.3402929177,0.00143184421534937
"S02-TNW1",1258.38486007606,0.169822233793387,0.448229486305476,0.757240681719266,14089.7309283258,0.00801144492131617
"S03-JKP2",865.547385768711,0.244890487033355,0.306682589049024,-0.154963083497315,10114.7162677372,0.0871060171919771
"S03-LCP1",601.582963187716,0.128937258822754,0.553751073092521,0.981463333893254,5291.05764371453,0.00257879656160458
"S03-PSP1",1694.90608571367,0.128673079163502,0.640658472472716,1.74278115388812,2928.14465458426,0.00544724770642202
"S03-VIP1",1228.58079491176,0.133996479489685,0.651757867831257,1.56408968426098,4016.32643852985,0.00630914826498423
"S03-WAP1",926.517119386962,0.0703446392352442,0.804347078753401,2.17907135166231,5728.0769354511,0.00256996002284409
"S04-HAP1",1745.87343491037,0.117076462508813,0.66947054133158,1.90326196706298,2051.00100289991,0.0131880733944954
"S04-OTW1",848.418307540986,0.453197688205705,0.317799141782814,-0.85345988172917,1870.62808433322,0.0493543758967001
"S04-SSP1",719.51830006385,0.201602065209433,0.449506456962601,0.421659266266296,2006.92887659251,0.00859598853868195
"S05-LNC1",652.682250517926,0.305490363971168,0.343309369921966,-0.332512781080576,1020.63350323179,0.035785857429144
"S05-RES1",260.569116134206,0.18710115458268,0.329373739482959,-0.132054236252386,283.338311982371,0.0595476667620956
"S05-SFP0",62.572739858509,0.182692026111502,0.429044526299304,0.139257860186813,131.998499672936,0.0212034383954155
"S06-CBW0",169.787830787799,0.612438171857329,0.12036748493031,-2.37216860675843,235.998884310462,0.136428776153626
"S07-ARG1",11.0800919822097,0.546061186156195,0.112429267572216,-2.23425720960999,7.11094158006845,0.072737686139748
"S07-ARG2",0.483545279734823,0.348573711342667,0.257266408725643,-1.05354751979601,11.5683650419334,0.120057306590258
"S07-STJ1",1.32064895410366,0.545494363338656,0.0610270131933781,-2.41171326928157,565.474022143435,0.0604238258877434
"S08-WGL1",50.3836890834023,0.444093456569548,0.12697729093595,-1.81104530543029,139.148797658333,0.0847166571265026
"S08-WGL3",11.2538372564663,0.69660841609371,0.0416618920295391,-3.00248370008189,195.638772561165,0.0329041487839771
"S09-KTP1",12.2788896419218,0.432358120246855,0.085696032981878,-1.92692224233697,230.654292682368,0.0695278969957082
"S09-SMC1",256.416820321703,0.208430046384067,0.266113465894405,-0.424211862175811,676.032188097962,0.14420871559633
"S09-VTW0",8.49704157494606,0.201183413117748,0.337149234257419,-0.261809937961626,236.034856693589,0.0381635581061693
"S10-ILC1",26.1042006089063,0.209156495347109,0.203929850919676,-0.736566373797739,917.05065513704,0.0361238532110092
"S10-LEW1",2.63571549909063,0.289393034623166,0.191425632067268,-1.07002202713943,470.297189550498,0.141135972461274
"S10-LPC1",659.226419056488,0.261264097330026,0.365251472080992,-0.100100509522132,305.817186061723,0.106456241032999
"S10-LPP0",37.6162779346539,0.181846511430999,0.110310737655371,-0.955358582533969,3.9019332520571,0.0340583858042358

